contract,px_last
FSTUM1 Index,18.43158
FSTUM10 Index,18.8976
FSTUM11 Index,18.85281
FSTUM12 Index,18.14569
FSTUM13 Index,15.61434
FSTUM14 Index,14.47379
FSTUM15 Index,14.00219
FSTUM16 Index,13.77612
FSTUM17 Index,13.96466
FSTUM18 Index,13.80904
FSTUM19 Index,13.78196
FSTUM2 Index,18.57026
FSTUM20 Index,13.75673
FSTUM21 Index,13.94229
FSTUM22 Index,13.79472
FSTUM23 Index,13.59016
FSTUM24 Index,12.79665
FSTUM3 Index,18.61192
FSTUM4 Index,18.5787
FSTUM5 Index,18.63343
FSTUM6 Index,18.67978
FSTUM7 Index,18.73311
FSTUM8 Index,18.85007
FSTUM9 Index,18.92494
