contract,px_last
FSTUM1 Index,15.22307
FSTUM10 Index,14.37387
FSTUM11 Index,12.63988
FSTUM12 Index,12.07256
FSTUM13 Index,11.90301
FSTUM14 Index,11.86338
FSTUM15 Index,11.82838
FSTUM16 Index,11.81296
FSTUM17 Index,11.83162
FSTUM18 Index,11.87598
FSTUM19 Index,12.00465
FSTUM2 Index,15.24741
FSTUM20 Index,11.90544
FSTUM21 Index,11.74176
FSTUM22 Index,11.14134
FSTUM23 Index,9.637619
FSTUM24 Index,9.261141
FSTUM3 Index,15.23749
FSTUM4 Index,15.26949
FSTUM5 Index,15.24211
FSTUM6 Index,15.13462
FSTUM7 Index,15.14268
FSTUM8 Index,15.08814
FSTUM9 Index,15.14497
