contract,px_last
FSTUM1 Index,16.01908
FSTUM10 Index,11.53157
FSTUM11 Index,11.14436
FSTUM12 Index,11.13524
FSTUM13 Index,11.29976
FSTUM14 Index,11.29882
FSTUM15 Index,11.16588
FSTUM16 Index,11.07227
FSTUM17 Index,11.45053
FSTUM18 Index,11.19716
FSTUM19 Index,11.06878
FSTUM2 Index,16.08807
FSTUM20 Index,10.52676
FSTUM21 Index,9.235361
FSTUM22 Index,8.78561
FSTUM23 Index,8.661698
FSTUM24 Index,8.645228
FSTUM3 Index,16.07265
FSTUM4 Index,15.87215
FSTUM5 Index,15.81872
FSTUM6 Index,15.74051
FSTUM7 Index,15.47006
FSTUM8 Index,14.62575
FSTUM9 Index,12.45302
