contract,px_last
FSTUM1 Index,16.74673
FSTUM10 Index,17.03
FSTUM11 Index,17.13924
FSTUM12 Index,15.91193
FSTUM13 Index,14.11734
FSTUM14 Index,13.09708
FSTUM15 Index,12.59322
FSTUM16 Index,12.20519
FSTUM17 Index,12.44433
FSTUM18 Index,13.27868
FSTUM19 Index,12.74511
FSTUM2 Index,16.84467
FSTUM20 Index,12.38052
FSTUM21 Index,12.38061
FSTUM22 Index,12.35925
FSTUM23 Index,12.38018
FSTUM24 Index,11.78133
FSTUM3 Index,16.86094
FSTUM4 Index,16.8738
FSTUM5 Index,16.88948
FSTUM6 Index,16.92084
FSTUM7 Index,16.89481
FSTUM8 Index,17.03926
FSTUM9 Index,17.08871
