contract,px_last
FSTUM1 Index,20.70629
FSTUM10 Index,13.60699
FSTUM11 Index,13.37603
FSTUM12 Index,13.26958
FSTUM13 Index,13.26375
FSTUM14 Index,13.26473
FSTUM15 Index,13.06855
FSTUM16 Index,13.03237
FSTUM17 Index,13.02793
FSTUM18 Index,12.89105
FSTUM19 Index,12.48987
FSTUM2 Index,20.73122
FSTUM20 Index,11.72888
FSTUM21 Index,10.18766
FSTUM22 Index,9.547752
FSTUM23 Index,9.37326
FSTUM24 Index,9.364252
FSTUM3 Index,20.72768
FSTUM4 Index,20.49862
FSTUM5 Index,20.33859
FSTUM6 Index,20.12734
FSTUM7 Index,19.56067
FSTUM8 Index,18.10008
FSTUM9 Index,15.03157
