contract,px_last
FSTUM1 Index,18.35045
FSTUM10 Index,12.34624
FSTUM11 Index,12.25245
FSTUM12 Index,12.18662
FSTUM13 Index,12.22524
FSTUM14 Index,12.19075
FSTUM15 Index,12.17233
FSTUM16 Index,12.28515
FSTUM17 Index,12.14413
FSTUM18 Index,11.77219
FSTUM19 Index,11.02864
FSTUM2 Index,18.41355
FSTUM20 Index,9.922958
FSTUM21 Index,9.388069
FSTUM22 Index,9.403049
FSTUM23 Index,9.325108
FSTUM24 Index,9.259878
FSTUM3 Index,18.31305
FSTUM4 Index,18.1944
FSTUM5 Index,18.06573
FSTUM6 Index,17.71646
FSTUM7 Index,16.40634
FSTUM8 Index,13.95881
FSTUM9 Index,12.49667
