contract,px_last
FSTUM1 Index,16.6421
FSTUM10 Index,11.85511
FSTUM11 Index,11.68311
FSTUM12 Index,11.60923
FSTUM13 Index,11.61766
FSTUM14 Index,11.66184
FSTUM15 Index,11.54906
FSTUM16 Index,11.58385
FSTUM17 Index,11.6512
FSTUM18 Index,11.504
FSTUM19 Index,11.32258
FSTUM2 Index,16.7065
FSTUM20 Index,10.82573
FSTUM21 Index,9.341361
FSTUM22 Index,8.935078
FSTUM23 Index,8.818852
FSTUM24 Index,8.73463
FSTUM3 Index,16.66395
FSTUM4 Index,16.40149
FSTUM5 Index,16.33418
FSTUM6 Index,16.19791
FSTUM7 Index,15.88323
FSTUM8 Index,14.98807
FSTUM9 Index,12.85191
