contract,px_last
FSTUM1 Index,16.12273
FSTUM10 Index,15.85498
FSTUM11 Index,15.28829
FSTUM12 Index,13.30081
FSTUM13 Index,12.63198
FSTUM14 Index,12.1089
FSTUM15 Index,12.09824
FSTUM16 Index,12.07094
FSTUM17 Index,12.15338
FSTUM18 Index,12.13766
FSTUM19 Index,12.15894
FSTUM2 Index,16.09079
FSTUM20 Index,12.49955
FSTUM21 Index,12.36545
FSTUM22 Index,12.08294
FSTUM23 Index,11.28729
FSTUM24 Index,9.690846
FSTUM3 Index,16.03719
FSTUM4 Index,16.04755
FSTUM5 Index,16.08364
FSTUM6 Index,16.06545
FSTUM7 Index,15.87971
FSTUM8 Index,15.9561
FSTUM9 Index,15.94068
