contract,px_last
FSTUM1 Index,14.05553
FSTUM10 Index,11.56661
FSTUM11 Index,10.87279
FSTUM12 Index,10.75794
FSTUM13 Index,10.73861
FSTUM14 Index,10.7611
FSTUM15 Index,10.81387
FSTUM16 Index,10.74496
FSTUM17 Index,10.78438
FSTUM18 Index,10.86104
FSTUM19 Index,10.80586
FSTUM2 Index,14.10471
FSTUM20 Index,10.63167
FSTUM21 Index,10.15982
FSTUM22 Index,9.203847
FSTUM23 Index,8.829436
FSTUM24 Index,8.731148
FSTUM3 Index,14.18629
FSTUM4 Index,14.13835
FSTUM5 Index,14.02377
FSTUM6 Index,13.9911
FSTUM7 Index,13.93089
FSTUM8 Index,13.7076
FSTUM9 Index,13.17585
