contract,px_last
FSTUM1 Index,24.1301
FSTUM10 Index,17.35065
FSTUM11 Index,17.16351
FSTUM12 Index,16.95905
FSTUM13 Index,16.92578
FSTUM14 Index,17.0551
FSTUM15 Index,17.05082
FSTUM16 Index,16.97721
FSTUM17 Index,16.74043
FSTUM18 Index,15.367
FSTUM19 Index,12.3891
FSTUM2 Index,24.10139
FSTUM20 Index,11.22707
FSTUM21 Index,11.00834
FSTUM22 Index,11.09153
FSTUM23 Index,11.06152
FSTUM24 Index,11.12372
FSTUM3 Index,24.05665
FSTUM4 Index,24.03194
FSTUM5 Index,23.87712
FSTUM6 Index,23.2219
FSTUM7 Index,19.42112
FSTUM8 Index,17.975
FSTUM9 Index,17.51676
