contract,px_last
FSTUM1 Index,21.6048
FSTUM10 Index,13.69806
FSTUM11 Index,13.62566
FSTUM12 Index,13.60633
FSTUM13 Index,13.6416
FSTUM14 Index,13.57656
FSTUM15 Index,13.53559
FSTUM16 Index,13.56562
FSTUM17 Index,13.47408
FSTUM18 Index,13.18995
FSTUM19 Index,12.38809
FSTUM2 Index,21.64087
FSTUM20 Index,10.83378
FSTUM21 Index,10.07761
FSTUM22 Index,9.948265
FSTUM23 Index,9.966084
FSTUM24 Index,9.924123
FSTUM3 Index,21.65856
FSTUM4 Index,21.62926
FSTUM5 Index,21.56643
FSTUM6 Index,21.10001
FSTUM7 Index,19.47221
FSTUM8 Index,15.55564
FSTUM9 Index,13.94341
