contract,px_last
FSTUM1 Index,19.811
FSTUM10 Index,12.90663
FSTUM11 Index,12.78967
FSTUM12 Index,12.55936
FSTUM13 Index,12.52764
FSTUM14 Index,12.08226
FSTUM15 Index,12.85731
FSTUM16 Index,12.78485
FSTUM17 Index,12.47396
FSTUM18 Index,12.13194
FSTUM19 Index,11.59869
FSTUM2 Index,19.88233
FSTUM20 Index,10.33181
FSTUM21 Index,9.690333
FSTUM22 Index,9.662436
FSTUM23 Index,9.633856
FSTUM24 Index,9.571344
FSTUM3 Index,19.81861
FSTUM4 Index,19.73735
FSTUM5 Index,19.65287
FSTUM6 Index,19.27143
FSTUM7 Index,17.68866
FSTUM8 Index,14.56633
FSTUM9 Index,12.55386
