contract,px_last
FSTUM1 Index,15.58823
FSTUM10 Index,15.06722
FSTUM11 Index,14.32963
FSTUM12 Index,12.53603
FSTUM13 Index,11.73346
FSTUM14 Index,11.43387
FSTUM15 Index,11.41905
FSTUM16 Index,11.42675
FSTUM17 Index,11.40298
FSTUM18 Index,11.32201
FSTUM19 Index,11.32052
FSTUM2 Index,15.55096
FSTUM20 Index,11.48366
FSTUM21 Index,11.4262
FSTUM22 Index,11.23059
FSTUM23 Index,10.46853
FSTUM24 Index,9.209436
FSTUM3 Index,15.50948
FSTUM4 Index,15.43424
FSTUM5 Index,15.42254
FSTUM6 Index,15.39263
FSTUM7 Index,15.25495
FSTUM8 Index,15.2753
FSTUM9 Index,15.22459
