contract,px_last
FSTUM1 Index,23.70279
FSTUM10 Index,17.44233
FSTUM11 Index,17.05829
FSTUM12 Index,16.76093
FSTUM13 Index,16.88979
FSTUM14 Index,16.99483
FSTUM15 Index,16.98301
FSTUM16 Index,16.81327
FSTUM17 Index,16.34317
FSTUM18 Index,15.27159
FSTUM19 Index,12.54471
FSTUM2 Index,23.69178
FSTUM20 Index,11.42737
FSTUM21 Index,11.23896
FSTUM22 Index,11.3135
FSTUM23 Index,11.30922
FSTUM24 Index,11.39384
FSTUM3 Index,23.67011
FSTUM4 Index,23.63914
FSTUM5 Index,23.56448
FSTUM6 Index,22.91279
FSTUM7 Index,19.24295
FSTUM8 Index,17.91556
FSTUM9 Index,17.47466
