contract,px_last
FSTUM1 Index,16.63766
FSTUM10 Index,15.34485
FSTUM11 Index,12.76149
FSTUM12 Index,11.92228
FSTUM13 Index,11.6158
FSTUM14 Index,11.64196
FSTUM15 Index,11.72289
FSTUM16 Index,11.86335
FSTUM17 Index,11.79824
FSTUM18 Index,11.78676
FSTUM19 Index,11.85478
FSTUM2 Index,16.69396
FSTUM20 Index,11.59872
FSTUM21 Index,11.43746
FSTUM22 Index,10.88382
FSTUM23 Index,9.34085
FSTUM24 Index,8.98279
FSTUM3 Index,16.70508
FSTUM4 Index,16.68636
FSTUM5 Index,16.60394
FSTUM6 Index,16.32849
FSTUM7 Index,16.25313
FSTUM8 Index,16.00632
FSTUM9 Index,15.914
