contract,px_last
FSTUM1 Index,18.20422
FSTUM10 Index,17.47026
FSTUM11 Index,17.14669
FSTUM12 Index,15.9735
FSTUM13 Index,13.46847
FSTUM14 Index,12.28346
FSTUM15 Index,11.93975
FSTUM16 Index,11.84825
FSTUM17 Index,11.85938
FSTUM18 Index,11.85401
FSTUM19 Index,11.69789
FSTUM2 Index,18.14004
FSTUM20 Index,11.60198
FSTUM21 Index,11.75988
FSTUM22 Index,11.76027
FSTUM23 Index,11.62468
FSTUM24 Index,11.0546
FSTUM3 Index,18.02525
FSTUM4 Index,17.9583
FSTUM5 Index,17.90627
FSTUM6 Index,17.85849
FSTUM7 Index,17.75053
FSTUM8 Index,17.65308
FSTUM9 Index,17.57291
