contract,px_last
FSTUM1 Index,13.73102
FSTUM10 Index,11.64254
FSTUM11 Index,11.02382
FSTUM12 Index,10.87197
FSTUM13 Index,10.8492
FSTUM14 Index,10.92656
FSTUM15 Index,11.00436
FSTUM16 Index,10.92794
FSTUM17 Index,10.95077
FSTUM18 Index,11.08247
FSTUM19 Index,11.08248
FSTUM2 Index,13.79231
FSTUM20 Index,10.8853
FSTUM21 Index,10.34781
FSTUM22 Index,9.292265
FSTUM23 Index,8.912263
FSTUM24 Index,8.822577
FSTUM3 Index,13.87915
FSTUM4 Index,13.87629
FSTUM5 Index,13.82585
FSTUM6 Index,13.83472
FSTUM7 Index,13.79001
FSTUM8 Index,13.63039
FSTUM9 Index,13.10196
