contract,px_last
FSTUM1 Index,18.13166
FSTUM10 Index,17.26566
FSTUM11 Index,16.98008
FSTUM12 Index,15.95863
FSTUM13 Index,13.83039
FSTUM14 Index,12.75205
FSTUM15 Index,12.30316
FSTUM16 Index,12.21361
FSTUM17 Index,12.17456
FSTUM18 Index,12.03377
FSTUM19 Index,11.91018
FSTUM2 Index,18.05096
FSTUM20 Index,11.83994
FSTUM21 Index,11.96471
FSTUM22 Index,11.81569
FSTUM23 Index,11.73803
FSTUM24 Index,11.13648
FSTUM3 Index,17.93958
FSTUM4 Index,17.85993
FSTUM5 Index,17.75945
FSTUM6 Index,17.66385
FSTUM7 Index,17.51518
FSTUM8 Index,17.40095
FSTUM9 Index,17.35235
