contract,px_last
FSTUM1 Index,20.47881
FSTUM10 Index,20.17997
FSTUM11 Index,19.95872
FSTUM12 Index,18.81662
FSTUM13 Index,16.18634
FSTUM14 Index,15.00756
FSTUM15 Index,14.57964
FSTUM16 Index,14.44759
FSTUM17 Index,14.40188
FSTUM18 Index,14.31041
FSTUM19 Index,14.2558
FSTUM2 Index,20.54883
FSTUM20 Index,14.1881
FSTUM21 Index,14.35558
FSTUM22 Index,14.45731
FSTUM23 Index,14.23201
FSTUM24 Index,13.27143
FSTUM3 Index,20.503
FSTUM4 Index,20.43736
FSTUM5 Index,20.38007
FSTUM6 Index,20.33597
FSTUM7 Index,20.27876
FSTUM8 Index,20.21616
FSTUM9 Index,20.20096
