contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.4333
FSTUM11 Index,15.33762
FSTUM12 Index,15.36066
FSTUM13 Index,15.36294
FSTUM14 Index,15.23109
FSTUM15 Index,15.13726
FSTUM16 Index,15.14812
FSTUM17 Index,14.98958
FSTUM18 Index,14.63933
FSTUM19 Index,13.70466
FSTUM2 Index,23.62869
FSTUM20 Index,11.74154
FSTUM21 Index,10.71289
FSTUM22 Index,10.24831
FSTUM23 Index,10.40719
FSTUM24 Index,10.42128
FSTUM3 Index,23.59653
FSTUM4 Index,23.54616
FSTUM5 Index,23.44018
FSTUM6 Index,23.16311
FSTUM7 Index,21.73874
FSTUM8 Index,17.69518
FSTUM9 Index,15.99374
