contract,px_last
FSTUM1 Index,13.77221
FSTUM10 Index,13.58985
FSTUM11 Index,13.14067
FSTUM12 Index,11.68167
FSTUM13 Index,11.15489
FSTUM14 Index,11.06258
FSTUM15 Index,11.02723
FSTUM16 Index,11.00024
FSTUM17 Index,10.96368
FSTUM18 Index,10.99221
FSTUM19 Index,10.95185
FSTUM2 Index,13.7703
FSTUM20 Index,11.13039
FSTUM21 Index,11.13835
FSTUM22 Index,10.93811
FSTUM23 Index,10.29383
FSTUM24 Index,9.354611
FSTUM3 Index,13.78326
FSTUM4 Index,13.72388
FSTUM5 Index,13.88091
FSTUM6 Index,13.78019
FSTUM7 Index,13.72494
FSTUM8 Index,13.7191
FSTUM9 Index,13.69291
