contract,px_last
FSTUM1 Index,18.35224
FSTUM10 Index,18.74263
FSTUM11 Index,18.79634
FSTUM12 Index,17.88068
FSTUM13 Index,15.22448
FSTUM14 Index,14.18671
FSTUM15 Index,13.86933
FSTUM16 Index,13.85648
FSTUM17 Index,13.62568
FSTUM18 Index,13.87008
FSTUM19 Index,13.80193
FSTUM2 Index,18.51039
FSTUM20 Index,13.58087
FSTUM21 Index,13.67832
FSTUM22 Index,13.74322
FSTUM23 Index,13.35921
FSTUM24 Index,12.61119
FSTUM3 Index,18.50699
FSTUM4 Index,18.50685
FSTUM5 Index,18.54192
FSTUM6 Index,18.62469
FSTUM7 Index,18.6567
FSTUM8 Index,18.74702
FSTUM9 Index,18.82269
