contract,px_last
FSTUM1 Index,26.50063
FSTUM10 Index,17.29184
FSTUM11 Index,17.20196
FSTUM12 Index,17.19316
FSTUM13 Index,17.16011
FSTUM14 Index,17.09126
FSTUM15 Index,17.05165
FSTUM16 Index,16.90528
FSTUM17 Index,16.47918
FSTUM18 Index,15.1105
FSTUM19 Index,12.21263
FSTUM2 Index,26.49706
FSTUM20 Index,11.01556
FSTUM21 Index,10.77379
FSTUM22 Index,10.82773
FSTUM23 Index,10.76496
FSTUM24 Index,10.82411
FSTUM3 Index,26.37866
FSTUM4 Index,26.36087
FSTUM5 Index,26.12888
FSTUM6 Index,24.80792
FSTUM7 Index,20.11399
FSTUM8 Index,18.05668
FSTUM9 Index,17.48958
