contract,px_last
FSTUM1 Index,20.41367
FSTUM10 Index,13.14509
FSTUM11 Index,12.97462
FSTUM12 Index,12.9609
FSTUM13 Index,12.98881
FSTUM14 Index,12.92815
FSTUM15 Index,12.98688
FSTUM16 Index,12.9619
FSTUM17 Index,12.87827
FSTUM18 Index,12.59154
FSTUM19 Index,11.96468
FSTUM2 Index,20.48248
FSTUM20 Index,10.45876
FSTUM21 Index,9.762731
FSTUM22 Index,9.708003
FSTUM23 Index,9.70755
FSTUM24 Index,9.667527
FSTUM3 Index,20.40397
FSTUM4 Index,20.34778
FSTUM5 Index,20.25993
FSTUM6 Index,19.88615
FSTUM7 Index,18.25315
FSTUM8 Index,14.87358
FSTUM9 Index,13.38128
