contract,px_last
FSTUM1 Index,25.47397
FSTUM10 Index,17.26692
FSTUM11 Index,17.09114
FSTUM12 Index,16.9485
FSTUM13 Index,17.08504
FSTUM14 Index,16.86664
FSTUM15 Index,17.02795
FSTUM16 Index,16.8376
FSTUM17 Index,16.37277
FSTUM18 Index,15.20963
FSTUM19 Index,12.21797
FSTUM2 Index,25.41255
FSTUM20 Index,11.06084
FSTUM21 Index,10.88348
FSTUM22 Index,11.03881
FSTUM23 Index,11.01008
FSTUM24 Index,11.04958
FSTUM3 Index,25.36991
FSTUM4 Index,25.32817
FSTUM5 Index,25.27806
FSTUM6 Index,24.61586
FSTUM7 Index,19.92361
FSTUM8 Index,18.10467
FSTUM9 Index,17.462
