contract,px_last
FSTUM1 Index,20.44787
FSTUM10 Index,13.46344
FSTUM11 Index,13.3145
FSTUM12 Index,13.2354
FSTUM13 Index,13.36401
FSTUM14 Index,13.33826
FSTUM15 Index,13.07876
FSTUM16 Index,13.05678
FSTUM17 Index,13.07784
FSTUM18 Index,12.86499
FSTUM19 Index,12.49653
FSTUM2 Index,20.48314
FSTUM20 Index,11.78716
FSTUM21 Index,10.21162
FSTUM22 Index,9.662276
FSTUM23 Index,9.553319
FSTUM24 Index,9.517683
FSTUM3 Index,20.49919
FSTUM4 Index,20.28158
FSTUM5 Index,20.16596
FSTUM6 Index,19.89702
FSTUM7 Index,19.33807
FSTUM8 Index,17.81128
FSTUM9 Index,15.00938
