contract,px_last
FSTUM1 Index,22.45256
FSTUM10 Index,14.46936
FSTUM11 Index,14.37501
FSTUM12 Index,14.36664
FSTUM13 Index,14.32779
FSTUM14 Index,14.17205
FSTUM15 Index,14.12919
FSTUM16 Index,14.10221
FSTUM17 Index,14.01063
FSTUM18 Index,13.69388
FSTUM19 Index,12.84505
FSTUM2 Index,22.53266
FSTUM20 Index,11.08219
FSTUM21 Index,10.23064
FSTUM22 Index,10.0903
FSTUM23 Index,10.08704
FSTUM24 Index,10.07303
FSTUM3 Index,22.55409
FSTUM4 Index,22.49266
FSTUM5 Index,22.48578
FSTUM6 Index,22.18206
FSTUM7 Index,20.73262
FSTUM8 Index,16.60879
FSTUM9 Index,14.77837
