contract,px_last
FSTUM1 Index,15.70341
FSTUM10 Index,12.48238
FSTUM11 Index,11.708
FSTUM12 Index,11.58011
FSTUM13 Index,11.51551
FSTUM14 Index,11.65877
FSTUM15 Index,11.49611
FSTUM16 Index,11.42311
FSTUM17 Index,11.47367
FSTUM18 Index,11.62057
FSTUM19 Index,11.5253
FSTUM2 Index,15.80019
FSTUM20 Index,11.38111
FSTUM21 Index,10.81489
FSTUM22 Index,9.32685
FSTUM23 Index,8.965067
FSTUM24 Index,8.923059
FSTUM3 Index,15.87049
FSTUM4 Index,15.83453
FSTUM5 Index,15.70894
FSTUM6 Index,15.68891
FSTUM7 Index,15.63181
FSTUM8 Index,15.41471
FSTUM9 Index,14.67621
