contract,px_last
FSTUM1 Index,13.92374
FSTUM10 Index,11.41211
FSTUM11 Index,10.85483
FSTUM12 Index,10.77487
FSTUM13 Index,10.72604
FSTUM14 Index,10.72439
FSTUM15 Index,10.75553
FSTUM16 Index,10.66977
FSTUM17 Index,10.73092
FSTUM18 Index,10.88115
FSTUM19 Index,10.84235
FSTUM2 Index,13.9736
FSTUM20 Index,10.66681
FSTUM21 Index,10.18026
FSTUM22 Index,9.193996
FSTUM23 Index,8.808341
FSTUM24 Index,8.713543
FSTUM3 Index,14.05265
FSTUM4 Index,14.00508
FSTUM5 Index,13.86346
FSTUM6 Index,13.86721
FSTUM7 Index,13.79062
FSTUM8 Index,13.55699
FSTUM9 Index,13.03139
