contract,px_last
FSTUM1 Index,14.76042
FSTUM10 Index,11.07152
FSTUM11 Index,10.96615
FSTUM12 Index,10.90205
FSTUM13 Index,10.86926
FSTUM14 Index,10.81767
FSTUM15 Index,10.78517
FSTUM16 Index,10.83039
FSTUM17 Index,10.90594
FSTUM18 Index,10.82255
FSTUM19 Index,10.64188
FSTUM2 Index,14.84817
FSTUM20 Index,10.16809
FSTUM21 Index,9.110919
FSTUM22 Index,8.752645
FSTUM23 Index,8.686161
FSTUM24 Index,8.677789
FSTUM3 Index,14.84181
FSTUM4 Index,14.65047
FSTUM5 Index,14.59502
FSTUM6 Index,14.50024
FSTUM7 Index,14.27184
FSTUM8 Index,13.63048
FSTUM9 Index,11.74521
