contract,px_last
FSTUM1 Index,16.8238
FSTUM10 Index,12.81734
FSTUM11 Index,11.92638
FSTUM12 Index,11.85139
FSTUM13 Index,11.72839
FSTUM14 Index,11.70685
FSTUM15 Index,11.67695
FSTUM16 Index,11.66163
FSTUM17 Index,11.68076
FSTUM18 Index,11.80173
FSTUM19 Index,11.68853
FSTUM2 Index,16.87316
FSTUM20 Index,11.51757
FSTUM21 Index,10.89998
FSTUM22 Index,9.44568
FSTUM23 Index,9.033232
FSTUM24 Index,8.933505
FSTUM3 Index,16.95582
FSTUM4 Index,16.91551
FSTUM5 Index,16.64346
FSTUM6 Index,16.59101
FSTUM7 Index,16.42564
FSTUM8 Index,16.13121
FSTUM9 Index,15.29212
