contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.43217
FSTUM11 Index,15.26803
FSTUM12 Index,15.25206
FSTUM13 Index,15.2603
FSTUM14 Index,15.17872
FSTUM15 Index,15.10593
FSTUM16 Index,15.10967
FSTUM17 Index,14.91503
FSTUM18 Index,14.54494
FSTUM19 Index,13.60813
FSTUM2 Index,23.57391
FSTUM20 Index,11.66043
FSTUM21 Index,10.64119
FSTUM22 Index,10.18091
FSTUM23 Index,10.33813
FSTUM24 Index,10.34643
FSTUM3 Index,23.52299
FSTUM4 Index,23.45419
FSTUM5 Index,23.3524
FSTUM6 Index,23.00367
FSTUM7 Index,21.63668
FSTUM8 Index,17.61974
FSTUM9 Index,15.83395
