contract,px_last
FSTUM1 Index,18.09537
FSTUM10 Index,18.56048
FSTUM11 Index,18.44766
FSTUM12 Index,17.71687
FSTUM13 Index,15.16849
FSTUM14 Index,14.07828
FSTUM15 Index,13.72596
FSTUM16 Index,13.68521
FSTUM17 Index,13.71225
FSTUM18 Index,13.64719
FSTUM19 Index,13.58067
FSTUM2 Index,18.23845
FSTUM20 Index,13.51301
FSTUM21 Index,13.6765
FSTUM22 Index,13.52515
FSTUM23 Index,13.33942
FSTUM24 Index,12.58414
FSTUM3 Index,18.28185
FSTUM4 Index,18.29589
FSTUM5 Index,18.31384
FSTUM6 Index,18.37756
FSTUM7 Index,18.43225
FSTUM8 Index,18.51177
FSTUM9 Index,18.60023
