contract,px_last
FSTUM1 Index,19.89756
FSTUM10 Index,13.14501
FSTUM11 Index,12.85695
FSTUM12 Index,12.78891
FSTUM13 Index,12.69353
FSTUM14 Index,12.95372
FSTUM15 Index,12.79163
FSTUM16 Index,12.72705
FSTUM17 Index,12.71381
FSTUM18 Index,12.6042
FSTUM19 Index,12.20861
FSTUM2 Index,19.97584
FSTUM20 Index,11.57821
FSTUM21 Index,10.09577
FSTUM22 Index,9.444324
FSTUM23 Index,9.207001
FSTUM24 Index,9.352242
FSTUM3 Index,19.99227
FSTUM4 Index,19.71609
FSTUM5 Index,19.60924
FSTUM6 Index,19.43533
FSTUM7 Index,18.85095
FSTUM8 Index,17.46258
FSTUM9 Index,14.6713
