contract,px_last
FSTUM1 Index,19.86574
FSTUM10 Index,19.76955
FSTUM11 Index,19.56833
FSTUM12 Index,18.46053
FSTUM13 Index,15.859
FSTUM14 Index,14.63298
FSTUM15 Index,14.2347
FSTUM16 Index,14.13873
FSTUM17 Index,14.1238
FSTUM18 Index,14.05415
FSTUM19 Index,13.92096
FSTUM2 Index,19.92389
FSTUM20 Index,13.82955
FSTUM21 Index,13.97809
FSTUM22 Index,14.04367
FSTUM23 Index,13.94994
FSTUM24 Index,13.02759
FSTUM3 Index,19.94008
FSTUM4 Index,19.93061
FSTUM5 Index,19.89688
FSTUM6 Index,19.89205
FSTUM7 Index,19.84239
FSTUM8 Index,19.81214
FSTUM9 Index,19.81701
