contract,px_last
FSTUM1 Index,17.7786
FSTUM10 Index,12.96808
FSTUM11 Index,12.76847
FSTUM12 Index,12.68248
FSTUM13 Index,12.61747
FSTUM14 Index,12.62218
FSTUM15 Index,12.38863
FSTUM16 Index,12.48594
FSTUM17 Index,12.39528
FSTUM18 Index,12.38521
FSTUM19 Index,12.06841
FSTUM2 Index,17.86505
FSTUM20 Index,11.4564
FSTUM21 Index,9.726559
FSTUM22 Index,9.161151
FSTUM23 Index,8.980423
FSTUM24 Index,8.948115
FSTUM3 Index,17.85692
FSTUM4 Index,17.65108
FSTUM5 Index,17.58427
FSTUM6 Index,17.49288
FSTUM7 Index,17.16122
FSTUM8 Index,16.2266
FSTUM9 Index,14.04536
