contract,px_last
FSTUM1 Index,14.39411
FSTUM10 Index,14.24821
FSTUM11 Index,13.69781
FSTUM12 Index,12.10613
FSTUM13 Index,11.56077
FSTUM14 Index,11.32589
FSTUM15 Index,11.30456
FSTUM16 Index,11.30767
FSTUM17 Index,11.2988
FSTUM18 Index,11.26098
FSTUM19 Index,11.20386
FSTUM2 Index,14.39935
FSTUM20 Index,11.37061
FSTUM21 Index,11.36998
FSTUM22 Index,11.15992
FSTUM23 Index,10.47007
FSTUM24 Index,9.404218
FSTUM3 Index,14.45472
FSTUM4 Index,14.35629
FSTUM5 Index,14.31708
FSTUM6 Index,14.29582
FSTUM7 Index,14.27385
FSTUM8 Index,14.35113
FSTUM9 Index,14.35101
