contract,px_last
FSTUM1 Index,20.48144
FSTUM10 Index,20.18211
FSTUM11 Index,19.961
FSTUM12 Index,18.81891
FSTUM13 Index,16.18849
FSTUM14 Index,15.00951
FSTUM15 Index,14.5816
FSTUM16 Index,14.44955
FSTUM17 Index,14.40342
FSTUM18 Index,14.31192
FSTUM19 Index,14.25769
FSTUM2 Index,20.55006
FSTUM20 Index,14.19014
FSTUM21 Index,14.35779
FSTUM22 Index,14.45976
FSTUM23 Index,14.23454
FSTUM24 Index,13.27389
FSTUM3 Index,20.50467
FSTUM4 Index,20.43897
FSTUM5 Index,20.38169
FSTUM6 Index,20.33741
FSTUM7 Index,20.28021
FSTUM8 Index,20.21796
FSTUM9 Index,20.20224
