contract,px_last
FSTUM1 Index,19.32743
FSTUM10 Index,13.10986
FSTUM11 Index,12.79037
FSTUM12 Index,12.73212
FSTUM13 Index,12.52823
FSTUM14 Index,12.61894
FSTUM15 Index,12.62696
FSTUM16 Index,11.96988
FSTUM17 Index,12.61145
FSTUM18 Index,12.20807
FSTUM19 Index,11.97335
FSTUM2 Index,19.36855
FSTUM20 Index,11.24488
FSTUM21 Index,9.845516
FSTUM22 Index,9.265931
FSTUM23 Index,8.629531
FSTUM24 Index,8.916968
FSTUM3 Index,19.32477
FSTUM4 Index,19.08418
FSTUM5 Index,18.96036
FSTUM6 Index,18.8253
FSTUM7 Index,18.38053
FSTUM8 Index,17.15448
FSTUM9 Index,14.27913
