contract,px_last
FSTUM1 Index,18.92427
FSTUM10 Index,19.37898
FSTUM11 Index,18.73625
FSTUM12 Index,17.93921
FSTUM13 Index,15.7263
FSTUM14 Index,14.68719
FSTUM15 Index,14.10553
FSTUM16 Index,14.43488
FSTUM17 Index,14.05466
FSTUM18 Index,14.00465
FSTUM19 Index,13.97446
FSTUM2 Index,19.04424
FSTUM20 Index,14.22833
FSTUM21 Index,14.223
FSTUM22 Index,14.34485
FSTUM23 Index,14.25121
FSTUM24 Index,13.34813
FSTUM3 Index,19.09919
FSTUM4 Index,19.14403
FSTUM5 Index,19.09318
FSTUM6 Index,19.12503
FSTUM7 Index,19.16911
FSTUM8 Index,19.24552
FSTUM9 Index,19.27484
