contract,px_last
FSTUM1 Index,19.77126
FSTUM10 Index,13.12919
FSTUM11 Index,12.86761
FSTUM12 Index,12.83633
FSTUM13 Index,12.76746
FSTUM14 Index,12.80783
FSTUM15 Index,12.69674
FSTUM16 Index,12.63621
FSTUM17 Index,12.59637
FSTUM18 Index,12.4464
FSTUM19 Index,12.14535
FSTUM2 Index,19.77137
FSTUM20 Index,11.47311
FSTUM21 Index,9.966982
FSTUM22 Index,9.438576
FSTUM23 Index,9.333449
FSTUM24 Index,9.326263
FSTUM3 Index,19.79103
FSTUM4 Index,19.51396
FSTUM5 Index,19.42871
FSTUM6 Index,19.28989
FSTUM7 Index,18.70027
FSTUM8 Index,17.37258
FSTUM9 Index,14.56587
