contract,px_last
FSTUM1 Index,15.62747
FSTUM10 Index,15.14101
FSTUM11 Index,14.286
FSTUM12 Index,12.52799
FSTUM13 Index,11.84244
FSTUM14 Index,11.48557
FSTUM15 Index,11.39416
FSTUM16 Index,11.39065
FSTUM17 Index,11.35853
FSTUM18 Index,11.35148
FSTUM19 Index,11.41768
FSTUM2 Index,15.58668
FSTUM20 Index,11.61876
FSTUM21 Index,11.60006
FSTUM22 Index,11.3544
FSTUM23 Index,10.48432
FSTUM24 Index,9.346499
FSTUM3 Index,15.48364
FSTUM4 Index,15.40235
FSTUM5 Index,15.37809
FSTUM6 Index,15.35543
FSTUM7 Index,15.24791
FSTUM8 Index,15.23642
FSTUM9 Index,15.16813
