contract,px_last
FSTUM1 Index,16.49061
FSTUM10 Index,12.63104
FSTUM11 Index,11.73801
FSTUM12 Index,11.52212
FSTUM13 Index,11.4927
FSTUM14 Index,11.54447
FSTUM15 Index,11.57393
FSTUM16 Index,11.48374
FSTUM17 Index,11.47912
FSTUM18 Index,11.59157
FSTUM19 Index,11.53955
FSTUM2 Index,16.53327
FSTUM20 Index,11.41906
FSTUM21 Index,10.87311
FSTUM22 Index,9.448224
FSTUM23 Index,9.05894
FSTUM24 Index,8.939032
FSTUM3 Index,16.59345
FSTUM4 Index,16.55535
FSTUM5 Index,16.3017
FSTUM6 Index,16.24494
FSTUM7 Index,16.11348
FSTUM8 Index,15.86699
FSTUM9 Index,15.06205
