contract,px_last
FSTUM1 Index,15.68992
FSTUM10 Index,14.92533
FSTUM11 Index,14.61899
FSTUM12 Index,13.09115
FSTUM13 Index,11.74493
FSTUM14 Index,11.33008
FSTUM15 Index,11.48684
FSTUM16 Index,11.62418
FSTUM17 Index,11.6307
FSTUM18 Index,11.51866
FSTUM19 Index,11.5121
FSTUM2 Index,15.67034
FSTUM20 Index,11.693
FSTUM21 Index,11.69931
FSTUM22 Index,11.46743
FSTUM23 Index,10.59808
FSTUM24 Index,9.444422
FSTUM3 Index,15.67219
FSTUM4 Index,15.59392
FSTUM5 Index,15.5543
FSTUM6 Index,15.56769
FSTUM7 Index,15.41925
FSTUM8 Index,15.40979
FSTUM9 Index,15.4015
