contract,px_last
FSTUM1 Index,22.93245
FSTUM10 Index,14.67482
FSTUM11 Index,14.48295
FSTUM12 Index,14.18648
FSTUM13 Index,14.25692
FSTUM14 Index,14.40047
FSTUM15 Index,14.41823
FSTUM16 Index,14.39791
FSTUM17 Index,14.09261
FSTUM18 Index,13.65226
FSTUM19 Index,12.76983
FSTUM2 Index,22.99572
FSTUM20 Index,11.07132
FSTUM21 Index,10.26013
FSTUM22 Index,10.13331
FSTUM23 Index,10.11783
FSTUM24 Index,10.09092
FSTUM3 Index,22.97024
FSTUM4 Index,22.90709
FSTUM5 Index,22.80101
FSTUM6 Index,22.48672
FSTUM7 Index,21.14965
FSTUM8 Index,16.85465
FSTUM9 Index,15.03665
