contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.90617
FSTUM11 Index,18.04093
FSTUM12 Index,17.09088
FSTUM13 Index,14.75456
FSTUM14 Index,13.64918
FSTUM15 Index,13.42381
FSTUM16 Index,13.39493
FSTUM17 Index,13.34453
FSTUM18 Index,13.268
FSTUM19 Index,13.11167
FSTUM2 Index,17.89194
FSTUM20 Index,12.96724
FSTUM21 Index,13.11822
FSTUM22 Index,13.04106
FSTUM23 Index,12.90708
FSTUM24 Index,12.1961
FSTUM3 Index,17.90602
FSTUM4 Index,17.87653
FSTUM5 Index,17.85589
FSTUM6 Index,17.80213
FSTUM7 Index,17.8498
FSTUM8 Index,17.88042
FSTUM9 Index,17.96636
