contract,px_last
FSTUM1 Index,24.31261
FSTUM10 Index,17.29019
FSTUM11 Index,16.88461
FSTUM12 Index,17.02994
FSTUM13 Index,17.00825
FSTUM14 Index,16.85321
FSTUM15 Index,16.80267
FSTUM16 Index,16.89304
FSTUM17 Index,16.23797
FSTUM18 Index,15.03199
FSTUM19 Index,12.13265
FSTUM2 Index,24.27736
FSTUM20 Index,11.15356
FSTUM21 Index,11.34354
FSTUM22 Index,11.14403
FSTUM23 Index,11.00321
FSTUM24 Index,11.02665
FSTUM3 Index,24.26124
FSTUM4 Index,24.23929
FSTUM5 Index,24.03637
FSTUM6 Index,23.32033
FSTUM7 Index,19.36255
FSTUM8 Index,17.88919
FSTUM9 Index,17.4366
