contract,px_last
FSTUM1 Index,16.48359
FSTUM10 Index,12.65056
FSTUM11 Index,11.89887
FSTUM12 Index,11.69919
FSTUM13 Index,11.67201
FSTUM14 Index,11.67346
FSTUM15 Index,11.6801
FSTUM16 Index,11.62112
FSTUM17 Index,11.63759
FSTUM18 Index,11.77632
FSTUM19 Index,11.75138
FSTUM2 Index,16.50222
FSTUM20 Index,11.6154
FSTUM21 Index,11.02833
FSTUM22 Index,9.573628
FSTUM23 Index,9.183379
FSTUM24 Index,9.096533
FSTUM3 Index,16.54861
FSTUM4 Index,16.45066
FSTUM5 Index,16.12477
FSTUM6 Index,16.05211
FSTUM7 Index,15.93851
FSTUM8 Index,15.65304
FSTUM9 Index,14.87408
