contract,px_last
FSTUM1 Index,16.87039
FSTUM10 Index,12.3394
FSTUM11 Index,11.99898
FSTUM12 Index,11.94322
FSTUM13 Index,11.97659
FSTUM14 Index,11.94639
FSTUM15 Index,11.81206
FSTUM16 Index,11.84626
FSTUM17 Index,11.90133
FSTUM18 Index,11.79167
FSTUM19 Index,11.59052
FSTUM2 Index,16.94023
FSTUM20 Index,10.94749
FSTUM21 Index,9.434865
FSTUM22 Index,8.887893
FSTUM23 Index,8.75668
FSTUM24 Index,8.718299
FSTUM3 Index,16.91822
FSTUM4 Index,16.73725
FSTUM5 Index,16.68028
FSTUM6 Index,16.5521
FSTUM7 Index,16.22728
FSTUM8 Index,15.35008
FSTUM9 Index,13.19991
