contract,px_last
FSTUM1 Index,16.68695
FSTUM10 Index,12.73375
FSTUM11 Index,11.88831
FSTUM12 Index,11.78064
FSTUM13 Index,11.76075
FSTUM14 Index,11.77517
FSTUM15 Index,11.77443
FSTUM16 Index,11.72808
FSTUM17 Index,11.74031
FSTUM18 Index,11.8625
FSTUM19 Index,11.80895
FSTUM2 Index,16.70987
FSTUM20 Index,11.64832
FSTUM21 Index,11.05821
FSTUM22 Index,9.6085
FSTUM23 Index,9.201507
FSTUM24 Index,9.10629
FSTUM3 Index,16.70483
FSTUM4 Index,16.57126
FSTUM5 Index,16.23318
FSTUM6 Index,16.12892
FSTUM7 Index,15.95978
FSTUM8 Index,15.66257
FSTUM9 Index,14.94049
