contract,px_last
FSTUM1 Index,23.96235
FSTUM10 Index,17.12193
FSTUM11 Index,16.99944
FSTUM12 Index,17.00671
FSTUM13 Index,16.98359
FSTUM14 Index,16.97269
FSTUM15 Index,16.63191
FSTUM16 Index,16.85958
FSTUM17 Index,16.25357
FSTUM18 Index,15.04171
FSTUM19 Index,12.06827
FSTUM2 Index,23.89379
FSTUM20 Index,11.06793
FSTUM21 Index,11.28354
FSTUM22 Index,11.1505
FSTUM23 Index,11.03107
FSTUM24 Index,11.02861
FSTUM3 Index,23.8523
FSTUM4 Index,23.87981
FSTUM5 Index,23.73286
FSTUM6 Index,22.97171
FSTUM7 Index,19.29671
FSTUM8 Index,17.89785
FSTUM9 Index,17.32693
