contract,px_last
FSTUM1 Index,18.9898
FSTUM10 Index,19.36669
FSTUM11 Index,18.89454
FSTUM12 Index,18.12336
FSTUM13 Index,15.86219
FSTUM14 Index,14.83193
FSTUM15 Index,14.49223
FSTUM16 Index,14.29331
FSTUM17 Index,14.25688
FSTUM18 Index,13.99458
FSTUM19 Index,13.64153
FSTUM2 Index,19.1138
FSTUM20 Index,13.49292
FSTUM21 Index,13.81222
FSTUM22 Index,14.21248
FSTUM23 Index,14.39966
FSTUM24 Index,13.50377
FSTUM3 Index,19.13926
FSTUM4 Index,19.15957
FSTUM5 Index,19.16673
FSTUM6 Index,19.21279
FSTUM7 Index,19.29557
FSTUM8 Index,19.36055
FSTUM9 Index,19.18094
