contract,px_last
FSTUM1 Index,18.42489
FSTUM10 Index,18.91214
FSTUM11 Index,18.80793
FSTUM12 Index,17.94841
FSTUM13 Index,15.2292
FSTUM14 Index,14.13841
FSTUM15 Index,13.82563
FSTUM16 Index,13.85077
FSTUM17 Index,13.63031
FSTUM18 Index,13.85924
FSTUM19 Index,13.75085
FSTUM2 Index,18.58317
FSTUM20 Index,13.51684
FSTUM21 Index,13.62865
FSTUM22 Index,13.73754
FSTUM23 Index,13.3736
FSTUM24 Index,12.62378
FSTUM3 Index,18.64517
FSTUM4 Index,18.65919
FSTUM5 Index,18.62605
FSTUM6 Index,18.7317
FSTUM7 Index,18.77675
FSTUM8 Index,18.80791
FSTUM9 Index,18.99895
