contract,px_last
FSTUM1 Index,15.56016
FSTUM10 Index,14.69871
FSTUM11 Index,12.89634
FSTUM12 Index,11.84241
FSTUM13 Index,12.00015
FSTUM14 Index,11.81032
FSTUM15 Index,11.81087
FSTUM16 Index,11.77433
FSTUM17 Index,11.8009
FSTUM18 Index,11.85649
FSTUM19 Index,12.06027
FSTUM2 Index,15.59901
FSTUM20 Index,12.15933
FSTUM21 Index,12.01509
FSTUM22 Index,11.3318
FSTUM23 Index,9.687407
FSTUM24 Index,9.169639
FSTUM3 Index,15.62733
FSTUM4 Index,15.67772
FSTUM5 Index,15.58639
FSTUM6 Index,15.51468
FSTUM7 Index,15.52685
FSTUM8 Index,15.49954
FSTUM9 Index,15.4197
