contract,px_last
FSTUM1 Index,17.32755
FSTUM10 Index,15.46123
FSTUM11 Index,12.99796
FSTUM12 Index,12.1345
FSTUM13 Index,11.90689
FSTUM14 Index,11.89316
FSTUM15 Index,11.91514
FSTUM16 Index,11.95044
FSTUM17 Index,11.89843
FSTUM18 Index,11.947
FSTUM19 Index,12.09801
FSTUM2 Index,17.4356
FSTUM20 Index,11.9203
FSTUM21 Index,11.79167
FSTUM22 Index,11.14174
FSTUM23 Index,9.371111
FSTUM24 Index,8.966075
FSTUM3 Index,17.35514
FSTUM4 Index,17.33419
FSTUM5 Index,17.22528
FSTUM6 Index,16.9234
FSTUM7 Index,16.78658
FSTUM8 Index,16.58568
FSTUM9 Index,16.26404
