contract,px_last
FSTUM1 Index,23.63751
FSTUM10 Index,17.03631
FSTUM11 Index,16.76163
FSTUM12 Index,16.59496
FSTUM13 Index,16.60798
FSTUM14 Index,16.73598
FSTUM15 Index,16.67213
FSTUM16 Index,16.4836
FSTUM17 Index,16.22941
FSTUM18 Index,14.93553
FSTUM19 Index,12.13729
FSTUM2 Index,23.59534
FSTUM20 Index,11.07966
FSTUM21 Index,10.88715
FSTUM22 Index,10.91936
FSTUM23 Index,10.85216
FSTUM24 Index,10.88931
FSTUM3 Index,23.53188
FSTUM4 Index,23.45944
FSTUM5 Index,23.29614
FSTUM6 Index,22.54385
FSTUM7 Index,18.85209
FSTUM8 Index,17.62453
FSTUM9 Index,17.05516
