contract,px_last
FSTUM1 Index,15.05657
FSTUM10 Index,14.26765
FSTUM11 Index,12.59232
FSTUM12 Index,11.90133
FSTUM13 Index,11.74192
FSTUM14 Index,11.73227
FSTUM15 Index,11.74983
FSTUM16 Index,11.70883
FSTUM17 Index,11.66455
FSTUM18 Index,11.68921
FSTUM19 Index,11.85064
FSTUM2 Index,15.13955
FSTUM20 Index,11.8626
FSTUM21 Index,11.74087
FSTUM22 Index,11.1164
FSTUM23 Index,9.526205
FSTUM24 Index,9.121054
FSTUM3 Index,15.09422
FSTUM4 Index,15.07741
FSTUM5 Index,15.03272
FSTUM6 Index,14.92908
FSTUM7 Index,14.89486
FSTUM8 Index,14.93497
FSTUM9 Index,14.81661
