contract,px_last
FSTUM1 Index,20.44162
FSTUM10 Index,20.13194
FSTUM11 Index,19.88991
FSTUM12 Index,18.70966
FSTUM13 Index,16.33442
FSTUM14 Index,15.08881
FSTUM15 Index,14.49556
FSTUM16 Index,14.42848
FSTUM17 Index,14.37834
FSTUM18 Index,14.35985
FSTUM19 Index,14.18776
FSTUM2 Index,20.40149
FSTUM20 Index,14.10382
FSTUM21 Index,14.72923
FSTUM22 Index,14.66499
FSTUM23 Index,14.33011
FSTUM24 Index,13.37767
FSTUM3 Index,20.43175
FSTUM4 Index,20.3656
FSTUM5 Index,20.32651
FSTUM6 Index,20.31465
FSTUM7 Index,20.21109
FSTUM8 Index,20.19646
FSTUM9 Index,20.17401
