contract,px_last
FSTUM1 Index,19.33997
FSTUM10 Index,12.10815
FSTUM11 Index,11.97166
FSTUM12 Index,11.97161
FSTUM13 Index,12.02459
FSTUM14 Index,11.99512
FSTUM15 Index,11.92504
FSTUM16 Index,11.9346
FSTUM17 Index,11.90686
FSTUM18 Index,11.56641
FSTUM19 Index,11.03977
FSTUM2 Index,19.34846
FSTUM20 Index,9.664768
FSTUM21 Index,9.104608
FSTUM22 Index,9.018581
FSTUM23 Index,9.109215
FSTUM24 Index,9.092388
FSTUM3 Index,19.15091
FSTUM4 Index,19.02952
FSTUM5 Index,18.88889
FSTUM6 Index,18.36205
FSTUM7 Index,16.89713
FSTUM8 Index,14.03222
FSTUM9 Index,12.45907
