contract,px_last
FSTUM1 Index,27.60423
FSTUM10 Index,17.82894
FSTUM11 Index,17.76057
FSTUM12 Index,17.71239
FSTUM13 Index,17.71747
FSTUM14 Index,17.4904
FSTUM15 Index,17.60607
FSTUM16 Index,17.3444
FSTUM17 Index,16.96878
FSTUM18 Index,15.59354
FSTUM19 Index,12.38773
FSTUM2 Index,27.54393
FSTUM20 Index,11.17159
FSTUM21 Index,11.039
FSTUM22 Index,11.10649
FSTUM23 Index,11.03721
FSTUM24 Index,11.0927
FSTUM3 Index,27.5137
FSTUM4 Index,27.52262
FSTUM5 Index,27.35783
FSTUM6 Index,26.21147
FSTUM7 Index,21.13161
FSTUM8 Index,18.70034
FSTUM9 Index,18.11988
