contract,px_last
FSTUM1 Index,13.76528
FSTUM10 Index,11.67445
FSTUM11 Index,11.06608
FSTUM12 Index,10.91638
FSTUM13 Index,10.8881
FSTUM14 Index,10.95876
FSTUM15 Index,11.02969
FSTUM16 Index,10.94528
FSTUM17 Index,10.96637
FSTUM18 Index,11.10132
FSTUM19 Index,11.11137
FSTUM2 Index,13.81537
FSTUM20 Index,10.92061
FSTUM21 Index,10.38551
FSTUM22 Index,9.329022
FSTUM23 Index,8.948497
FSTUM24 Index,8.859426
FSTUM3 Index,13.91386
FSTUM4 Index,13.91218
FSTUM5 Index,13.84364
FSTUM6 Index,13.85399
FSTUM7 Index,13.79819
FSTUM8 Index,13.63683
FSTUM9 Index,13.11896
