contract,px_last
FSTUM1 Index,16.45522
FSTUM10 Index,12.59167
FSTUM11 Index,11.76064
FSTUM12 Index,11.5328
FSTUM13 Index,11.42295
FSTUM14 Index,11.54978
FSTUM15 Index,11.59437
FSTUM16 Index,11.52457
FSTUM17 Index,11.52485
FSTUM18 Index,11.62401
FSTUM19 Index,11.53947
FSTUM2 Index,16.50456
FSTUM20 Index,11.39711
FSTUM21 Index,10.83938
FSTUM22 Index,9.41426
FSTUM23 Index,9.027458
FSTUM24 Index,8.913293
FSTUM3 Index,16.56136
FSTUM4 Index,16.51931
FSTUM5 Index,16.25545
FSTUM6 Index,16.23244
FSTUM7 Index,16.09203
FSTUM8 Index,15.86408
FSTUM9 Index,14.99121
