contract,px_last
FSTUM1 Index,18.31382
FSTUM10 Index,18.78188
FSTUM11 Index,18.7066
FSTUM12 Index,17.98023
FSTUM13 Index,15.17169
FSTUM14 Index,14.05793
FSTUM15 Index,13.74063
FSTUM16 Index,13.77275
FSTUM17 Index,13.56492
FSTUM18 Index,13.81099
FSTUM19 Index,13.72355
FSTUM2 Index,18.46866
FSTUM20 Index,13.49693
FSTUM21 Index,13.60351
FSTUM22 Index,13.69283
FSTUM23 Index,13.32586
FSTUM24 Index,12.58827
FSTUM3 Index,18.48954
FSTUM4 Index,18.53934
FSTUM5 Index,18.5118
FSTUM6 Index,18.66671
FSTUM7 Index,18.69167
FSTUM8 Index,18.77692
FSTUM9 Index,18.8668
