contract,px_last
FSTUM1 Index,16.67136
FSTUM10 Index,12.71821
FSTUM11 Index,11.89541
FSTUM12 Index,11.83365
FSTUM13 Index,11.67139
FSTUM14 Index,11.63171
FSTUM15 Index,11.60547
FSTUM16 Index,11.61579
FSTUM17 Index,11.64739
FSTUM18 Index,11.76868
FSTUM19 Index,11.64275
FSTUM2 Index,16.72943
FSTUM20 Index,11.46895
FSTUM21 Index,10.85641
FSTUM22 Index,9.417917
FSTUM23 Index,9.015328
FSTUM24 Index,8.920664
FSTUM3 Index,16.78169
FSTUM4 Index,16.73041
FSTUM5 Index,16.39996
FSTUM6 Index,16.34192
FSTUM7 Index,16.20912
FSTUM8 Index,15.88839
FSTUM9 Index,15.07768
